SubjectID,Session,Network_ROI,Mean,Standard Deviation
STAR1003,Session01,1003_SAL_PMN,-1.0748471337895689,1.627383054010507
STAR1003,Session01,1003_VIS-C,4.1385909376845635,1.9786501584847693
STAR1003,Session01,1003_DN-A,-0.9476079379782372,1.829964602964907
STAR1003,Session01,1003_AUD,0.8387155781245172,1.55123216595655
STAR1003,Session05,1003_dATN-B,3.1861638307166724,2.7487400437043106
STAR1003,Session05,1003_CG-OP,-0.7795939122164546,2.0534480351338855
STAR1003,Session05,1003_FPN-B,-0.6165871824438051,2.2902995124002645
STAR1003,Session05,1003_DN-B,-1.3807303386998113,2.322911022378979
STAR1003,Session05,1003_VIS-P,0.18982078353809625,2.1365586590290597
STAR1003,Session05,1003_LANG,-2.0578314566080627,2.425445303676443
STAR1003,Session05,1003_PM-PPr,0.4452824609405889,1.6872293534913672
STAR1003,Session05,1003_FPN-A,1.0286887868855399,2.460863573730438
STAR1003,Session05,1003_dATN-A,1.5021060040833787,2.435956467652565
STAR1003,Session05,1003_SMOT-B,-0.3635699411798299,1.5750461689702364
STAR1003,Session05,1003_SMOT-A,0.2108306631875505,1.41867031550743
STAR1003,Session05,1003_SAL_PMN,-2.9301740053841527,2.1817030184901895
STAR1003,Session05,1003_VIS-C,4.838011373881432,2.4735842666716996
STAR1003,Session05,1003_DN-A,-1.800330919670514,2.496705781446707
STAR1003,Session05,1003_AUD,-0.6713699870496286,1.8355050925213876
STAR1003,Session11,1003_dATN-B,1.905224333427999,2.608763716579931
STAR1003,Session11,1003_CG-OP,-2.9725235403119723,2.192033087803385
STAR1003,Session11,1003_FPN-B,0.948474560345023,2.4867215389802815
STAR1003,Session11,1003_DN-B,0.5503387935847046,2.501029312513485
STAR1003,Session11,1003_VIS-P,-0.4354437271412348,2.348677481480831
STAR1003,Session11,1003_LANG,1.0661020641992385,2.7324525021522246
STAR1003,Session11,1003_PM-PPr,-1.9985151709568876,2.019795301165
STAR1003,Session11,1003_FPN-A,1.082989450267492,2.3334047783277017
STAR1003,Session11,1003_dATN-A,0.14240972910772026,2.7381243974917857
STAR1003,Session11,1003_SMOT-B,-1.3867519789696234,1.923543776855856
STAR1003,Session11,1003_SMOT-A,-1.460107704582323,1.7089052196530572
STAR1003,Session11,1003_SAL_PMN,-1.8114777851456367,2.4862716685775768
STAR1003,Session11,1003_VIS-C,3.4014149266666664,2.362303962503664
STAR1003,Session11,1003_DN-A,-1.2518534223490032,2.3063430049072546
STAR1003,Session11,1003_AUD,-0.5596230020671322,2.195005059114159
STAR1003,Session06,1003_dATN-B,0.3698794878032075,2.2248771758287265
STAR1003,Session06,1003_CG-OP,-1.7921322490235614,1.8111529567575662
STAR1003,Session06,1003_FPN-B,1.2951597431617492,1.7390366060501439
STAR1003,Session06,1003_DN-B,1.395198826702185,1.7752125943410264
STAR1003,Session06,1003_VIS-P,-1.4137978763369812,1.7966936323377336
STAR1003,Session06,1003_LANG,1.040380164549608,1.7844234075017864
STAR1003,Session06,1003_PM-PPr,-1.8875950417770766,1.7915140157055474
STAR1003,Session06,1003_FPN-A,0.5113176288607822,1.9207155967776044
STAR1003,Session06,1003_dATN-A,-0.3965047026435968,1.6576669725681756
STAR1003,Session06,1003_SMOT-B,-1.9254588695716892,1.6858643994943752
STAR1003,Session06,1003_SMOT-A,-2.2689753930991645,1.6613656051613173
STAR1003,Session06,1003_SAL_PMN,-0.8539984131836451,1.980332821769621
STAR1003,Session06,1003_VIS-C,1.4840980420581655,2.1487900185336777
STAR1003,Session06,1003_DN-A,-0.25177046667366215,1.673747381371083
STAR1003,Session06,1003_AUD,-0.8325798371797919,1.75719881836156
STAR1003,Session09,1003_dATN-B,2.442566941734046,3.215505794127961
STAR1003,Session09,1003_CG-OP,-1.4951274331351505,2.0603916326395404
STAR1003,Session09,1003_FPN-B,1.263888839136917,2.4422298093623547
STAR1003,Session09,1003_DN-B,0.056473349219314864,2.2946823893758896
STAR1003,Session09,1003_VIS-P,-0.868879597911212,2.4814016103387506
STAR1003,Session09,1003_LANG,0.10195650201321386,2.39755656380613
STAR1003,Session09,1003_PM-PPr,-2.047831478396425,2.1053419243568516
STAR1003,Session09,1003_FPN-A,1.4964694417344815,2.370266636070432
STAR1003,Session09,1003_dATN-A,0.5290922489976386,2.731744486839263
STAR1003,Session09,1003_SMOT-B,-0.8651440873879102,1.6293617925970585
STAR1003,Session09,1003_SMOT-A,-1.3036542406510374,2.0668445597956877
STAR1003,Session09,1003_SAL_PMN,-2.3627755147041123,2.2029323654416713
STAR1003,Session09,1003_VIS-C,5.594863671728188,2.936465755769585
STAR1003,Session09,1003_DN-A,-1.766776582009024,2.238531907535998
STAR1003,Session09,1003_AUD,-0.26273553159049035,1.9038357079948451
STAR1003,Session04,1003_dATN-B,1.0149025754443701,2.429102324184275
STAR1003,Session04,1003_CG-OP,-1.53239492564951,1.4388175538005477
STAR1003,Session04,1003_FPN-B,-0.9486336917681646,2.1292912346359882
STAR1003,Session04,1003_DN-B,-0.0970381688068519,2.0175522281581273
STAR1003,Session04,1003_VIS-P,-0.8032238430219906,1.9082260295129116
STAR1003,Session04,1003_LANG,-0.3814429963896977,1.9309827843407488
STAR1003,Session04,1003_PM-PPr,-1.1544869865746583,1.139696996222395
STAR1003,Session04,1003_FPN-A,-1.110609524890384,1.942826003873333
STAR1003,Session04,1003_dATN-A,-0.9259506717755313,1.95591179820027
STAR1003,Session04,1003_SMOT-B,-0.9416043635516403,1.2364925159572835
STAR1003,Session04,1003_SMOT-A,-1.1176719322450148,1.1538827926313917
STAR1003,Session04,1003_SAL_PMN,-2.5783998246138418,1.7721107607433046
STAR1003,Session04,1003_VIS-C,2.7388571574328857,1.9180735828622502
STAR1003,Session04,1003_DN-A,-2.0547068160228834,1.999631248428439
STAR1003,Session04,1003_AUD,-0.893705863357801,1.5525639730295735
STAR1003,Session07,1003_dATN-B,2.245279046189442,3.1503988310358126
STAR1003,Session07,1003_CG-OP,-1.916480383887262,2.0741858184436435
STAR1003,Session07,1003_FPN-B,-0.06379583192545145,2.4210100200492404
STAR1003,Session07,1003_DN-B,-0.49153138411491776,2.186860884015119
STAR1003,Session07,1003_VIS-P,0.47851962856987407,2.619119613848546
STAR1003,Session07,1003_LANG,0.1528628049107727,2.028228871451962
STAR1003,Session07,1003_PM-PPr,-0.43554649630546793,1.8801567340044842
STAR1003,Session07,1003_FPN-A,0.15890865921941155,2.0610054987666833
STAR1003,Session07,1003_dATN-A,0.4814948855678475,2.459847040087267
STAR1003,Session07,1003_SMOT-B,-0.8507676270969016,2.0218181587151
STAR1003,Session07,1003_SMOT-A,-1.1205305700618433,1.6403534030012734
STAR1003,Session07,1003_SAL_PMN,-2.4723121901965897,2.0932720165585845
STAR1003,Session07,1003_VIS-C,4.978286561409396,2.18770861067639
STAR1003,Session07,1003_DN-A,-2.172534815254984,2.2550550168210544
STAR1003,Session07,1003_AUD,-1.021345571568202,1.9952013632939332
STAR1003,Session08,1003_dATN-B,3.916408651388239,2.6073999282258247
STAR1003,Session08,1003_CG-OP,-1.1695574762656833,1.6935931312110262
STAR1003,Session08,1003_FPN-B,-0.5570472650669468,1.7956600649338736
STAR1003,Session08,1003_DN-B,-0.5284886620592663,1.6915581389820957
STAR1003,Session08,1003_VIS-P,1.6063770741770595,2.127688181951712
STAR1003,Session08,1003_LANG,-0.7532557977424412,1.7535564775916763
STAR1003,Session08,1003_PM-PPr,-2.072577616326498,1.8648865606348535
STAR1003,Session08,1003_FPN-A,-0.26617595797093646,2.2173070373247814
STAR1003,Session08,1003_dATN-A,1.0020725140966393,2.6737625121894704
STAR1003,Session08,1003_SMOT-B,-1.3167991604875455,1.5859090816673578
STAR1003,Session08,1003_SMOT-A,-2.0124411930513335,1.5038519247499578
STAR1003,Session08,1003_SAL_PMN,-1.649694730585757,1.570305112086448
STAR1003,Session08,1003_VIS-C,5.018640115436242,2.7189587482909934
STAR1003,Session08,1003_DN-A,-1.013376774558237,1.8358473330642906
STAR1003,Session08,1003_AUD,-0.5543902345028232,1.548365535968309
STAR1003,Session02,1003_dATN-B,2.2431513476373204,2.842725645049972
STAR1003,Session02,1003_CG-OP,-1.8702334409551749,1.9435751571149127
STAR1003,Session02,1003_FPN-B,-0.32307444244645106,2.062346506197565
STAR1003,Session02,1003_DN-B,-0.5168830140627192,1.9823608002071638
STAR1003,Session02,1003_VIS-P,-0.4130850271494734,2.064168419655361
STAR1003,Session02,1003_LANG,0.18109071537200447,1.8481389301764257
STAR1003,Session02,1003_PM-PPr,-2.4049649864369087,1.6726310050470417
STAR1003,Session02,1003_FPN-A,0.18902705245048446,2.078555191621758
STAR1003,Session02,1003_dATN-A,-0.03956549643705723,2.3897344128923566
STAR1003,Session02,1003_SMOT-B,-1.4667315784340826,1.6495126716722648
STAR1003,Session02,1003_SMOT-A,-1.4338589918671516,1.7589458029418614
STAR1003,Session02,1003_SAL_PMN,-2.0204541026700102,1.9875791587852745
STAR1003,Session02,1003_VIS-C,3.7777182591051455,2.563215518183388
STAR1003,Session02,1003_DN-A,-2.021521831540399,1.933492909639656
STAR1003,Session02,1003_AUD,-0.05334207516790489,1.8264793723069055
STAR1008,Session05,1008_SAL_PMN,-0.9085917398174322,1.7997403906360887
STAR1008,Session05,1008_dATN-B,2.182438356663313,2.0065779420133283
STAR1008,Session05,1008_SMOT-B,0.3259029727771804,1.4010866207320132
STAR1008,Session05,1008_dATN-A,1.1042456412464046,1.7613099843563915
STAR1008,Session05,1008_CG-OP,0.2196967918799661,1.4243375011334192
STAR1008,Session05,1008_VIS-P,0.7640904400561459,1.8341898436499067
STAR1008,Session05,1008_PM-PPr,0.733771641087609,1.773443800192432
STAR1008,Session05,1008_DN-A,-0.5286530878839161,1.7322043572093366
STAR1008,Session05,1008_DN-B,-0.20505422638551685,1.6424027131983427
STAR1008,Session05,1008_FPN-B,-1.0269438773160262,1.8264233377798442
STAR1008,Session05,1008_SMOT-A,-0.09250596543010231,1.2454916978695745
STAR1008,Session05,1008_FPN-A,0.4237515309751261,1.950263535935506
STAR1008,Session05,1008_AUD,0.25962838762213053,1.3052785763040147
STAR1008,Session05,1008_LANG,-0.012930949085417457,1.7581045858853788
STAR1008,Session05,1008_VIS-C,0.8760044885612038,2.1703800869631835
STAR1008,Session03,1008_SAL_PMN,-1.3284621272470554,2.0955507779189384
STAR1008,Session03,1008_dATN-B,2.8013222170087193,3.294443332658832
STAR1008,Session03,1008_SMOT-B,0.5961997616899641,1.6183504201759473
STAR1008,Session03,1008_dATN-A,-0.175530283717929,2.7939515235252714
STAR1008,Session03,1008_CG-OP,0.4481452229321705,1.7107783382109802
STAR1008,Session03,1008_VIS-P,1.9811782917040446,2.7922877082741544
STAR1008,Session03,1008_PM-PPr,0.6015730841481123,1.8269851364227696
STAR1008,Session03,1008_DN-A,-0.9407746190057154,2.2807513416299967
STAR1008,Session03,1008_DN-B,-0.30234277951233657,1.886871763615218
STAR1008,Session03,1008_FPN-B,-0.8107268817277188,2.22473430763959
STAR1008,Session03,1008_SMOT-A,-0.3252127018838448,1.4933123966062625
STAR1008,Session03,1008_FPN-A,-1.2415844721569933,2.4584627435304673
STAR1008,Session03,1008_AUD,0.3239907817462729,1.7216312836088523
STAR1008,Session03,1008_LANG,-0.23721568612235475,2.05373812519703
STAR1008,Session03,1008_VIS-C,5.82088068540057,3.3740065491880746
STAR1008,Session02,1008_SAL_PMN,-1.8401955280803886,1.7240161545265675
STAR1008,Session02,1008_dATN-B,2.4872922036519114,2.82680041572792
STAR1008,Session02,1008_SMOT-B,1.2000743388548385,2.1192535085577147
STAR1008,Session02,1008_dATN-A,0.5430067403430489,2.243425615414006
STAR1008,Session02,1008_CG-OP,-0.06912643814546994,1.785387617533426
STAR1008,Session02,1008_VIS-P,-0.16666749581148294,2.427766592453634
STAR1008,Session02,1008_PM-PPr,1.57725951524516,1.9992686463921128
STAR1008,Session02,1008_DN-A,-0.9696422731612141,2.100005431976726
STAR1008,Session02,1008_DN-B,-0.3331948231093017,1.6119230875375923
STAR1008,Session02,1008_FPN-B,-1.280755450752453,1.931001892481165
STAR1008,Session02,1008_SMOT-A,-0.4674884049423607,1.722413221443435
STAR1008,Session02,1008_FPN-A,-0.48197289120593007,1.8379628560094678
STAR1008,Session02,1008_AUD,-0.04568173001496002,1.4911750109823743
STAR1008,Session02,1008_LANG,-0.19487771599942288,1.615051949365651
STAR1008,Session02,1008_VIS-C,2.8409475162098414,2.7146480936954664
STAR1008,Session07,1008_SAL_PMN,-1.9480621636336868,2.4001377144212728
STAR1008,Session07,1008_dATN-B,2.7253498791415156,2.611342228761389
STAR1008,Session07,1008_SMOT-B,0.07213512536439663,2.5952947185279687
STAR1008,Session07,1008_dATN-A,0.2787015543815915,2.690897534172404
STAR1008,Session07,1008_CG-OP,-0.38260708361010176,2.005044973890858
STAR1008,Session07,1008_VIS-P,1.2999189223873118,2.7013953402499613
STAR1008,Session07,1008_PM-PPr,0.16500293687756531,2.2438330408658507
STAR1008,Session07,1008_DN-A,1.7262519502733542,2.1048017847246463
STAR1008,Session07,1008_DN-B,0.41259216237823837,2.4082811281396004
STAR1008,Session07,1008_FPN-B,-1.8612029573242028,2.4989510811199933
STAR1008,Session07,1008_SMOT-A,-0.11259875125556097,2.0841578561293184
STAR1008,Session07,1008_FPN-A,-0.9707684305450613,2.3216097203301977
STAR1008,Session07,1008_AUD,0.5292111253339179,1.6737503013591262
STAR1008,Session07,1008_LANG,-0.7183407201669872,1.9530922003212943
STAR1008,Session07,1008_VIS-C,3.702265518747458,2.5922955175345406
STAR1008,Session11,1008_SAL_PMN,-0.5476201936189635,1.714870641682754
STAR1008,Session11,1008_dATN-B,-0.28379456027498323,2.604979413754543
STAR1008,Session11,1008_SMOT-B,-1.0597764763590205,1.5765516729592617
STAR1008,Session11,1008_dATN-A,-0.6458469699911793,1.9700225801572628
STAR1008,Session11,1008_CG-OP,-1.6632216670766715,1.624134610491786
STAR1008,Session11,1008_VIS-P,-1.6061884075051547,2.4438177508008008
STAR1008,Session11,1008_PM-PPr,-1.7874982619893514,1.8820071132900995
STAR1008,Session11,1008_DN-A,1.3770115558021285,2.036476775665369
STAR1008,Session11,1008_DN-B,0.513191486757957,2.148142219052679
STAR1008,Session11,1008_FPN-B,0.8976700642463206,1.8862326384764525
STAR1008,Session11,1008_SMOT-A,-1.351270076476701,1.4663489297571775
STAR1008,Session11,1008_FPN-A,0.6650484280407354,1.9738036627764324
STAR1008,Session11,1008_AUD,-1.1903393086587566,1.6128950719167237
STAR1008,Session11,1008_LANG,-1.554154511725856,1.728835928355394
STAR1008,Session11,1008_VIS-C,1.419919336058154,3.2493423738120653
STAR1008,Session08,1008_SAL_PMN,-0.8191586993492345,1.4789321375095634
STAR1008,Session08,1008_dATN-B,0.20468290711032866,2.530378670084371
STAR1008,Session08,1008_SMOT-B,0.0930643342276883,2.8123704264851423
STAR1008,Session08,1008_dATN-A,-0.6692076770151486,1.7845760738493108
STAR1008,Session08,1008_CG-OP,-1.6056600251937985,1.5570605880695594
STAR1008,Session08,1008_VIS-P,-0.171453499682157,2.1661958366864087
STAR1008,Session08,1008_PM-PPr,-0.653303012052275,2.1649158282079126
STAR1008,Session08,1008_DN-A,-0.3289985971344107,1.3752707822540984
STAR1008,Session08,1008_DN-B,0.38452434650604495,1.338759072203262
STAR1008,Session08,1008_FPN-B,0.2112207324654947,1.2947830513385163
STAR1008,Session08,1008_SMOT-A,-0.9221712541500243,2.0543268040076645
STAR1008,Session08,1008_FPN-A,-0.43061000098233604,1.411838189140846
STAR1008,Session08,1008_AUD,-0.36179599515243743,1.492420174456198
STAR1008,Session08,1008_LANG,-0.7110690808899384,1.4939356735134308
STAR1008,Session08,1008_VIS-C,3.014776610463603,2.5364977714446
STAR1008,Session01,1008_SAL_PMN,-0.8533035393068316,1.6072573599292823
STAR1008,Session01,1008_dATN-B,2.5195906741113347,2.6623490558237863
STAR1008,Session01,1008_SMOT-B,-0.6629345318171147,1.7758550642286903
STAR1008,Session01,1008_dATN-A,0.27245482090028766,1.9546694878921902
STAR1008,Session01,1008_CG-OP,-0.21021451880124759,1.3202090133946207
STAR1008,Session01,1008_VIS-P,1.4026052016501191,2.3586934408282954
STAR1008,Session01,1008_PM-PPr,-0.6867652460570667,1.5396515792128729
STAR1008,Session01,1008_DN-A,-0.9061440948081001,1.8231759203507105
STAR1008,Session01,1008_DN-B,-1.2634712507156427,1.586288099698937
STAR1008,Session01,1008_FPN-B,-0.4600350780897383,1.4445602244981144
STAR1008,Session01,1008_SMOT-A,-0.23702609570189964,1.2724102920086569
STAR1008,Session01,1008_FPN-A,0.12098366099909878,1.48206405903322
STAR1008,Session01,1008_AUD,-1.1372343834646892,1.5511921739622718
STAR1008,Session01,1008_LANG,-0.7087951383158522,1.4290375946007587
STAR1008,Session01,1008_VIS-C,4.298916540196828,2.801502898543029
STAR1008,Session04,1008_SAL_PMN,-0.3219427819331567,1.7324654275650677
STAR1008,Session04,1008_dATN-B,4.1971738058048285,2.1591929083007653
STAR1008,Session04,1008_SMOT-B,1.7249745703136203,1.3201188554906271
STAR1008,Session04,1008_dATN-A,1.864893155293346,2.0375828324311525
STAR1008,Session04,1008_CG-OP,0.9800060655935078,1.705472092983636
STAR1008,Session04,1008_VIS-P,2.3442633582854877,1.8870392064897585
STAR1008,Session04,1008_PM-PPr,1.492494302483059,1.8202062391193594
STAR1008,Session04,1008_DN-A,0.1786912010167915,1.8673308770513688
STAR1008,Session04,1008_DN-B,-0.7961923767072786,1.7070165733548863
STAR1008,Session04,1008_FPN-B,-0.46642512854967294,1.7388975570144567
STAR1008,Session04,1008_SMOT-A,0.3273151935206853,1.48586524568036
STAR1008,Session04,1008_FPN-A,0.31827481223936555,1.7293084792994209
STAR1008,Session04,1008_AUD,0.8620894155119938,1.5788690787108883
STAR1008,Session04,1008_LANG,-0.04783168124586379,1.7579266620493983
STAR1008,Session04,1008_VIS-C,4.434660325217161,2.504317212217416
STAR1008,Session06,1008_SAL_PMN,-1.9408925982237928,1.81749313367474
STAR1008,Session06,1008_dATN-B,1.1920153857971159,2.1186506277072894
STAR1008,Session06,1008_SMOT-B,-0.32898781925537623,1.962555748956511
STAR1008,Session06,1008_dATN-A,-0.7938258862244851,1.8958001300186667
STAR1008,Session06,1008_CG-OP,-0.7951232334086604,1.416206619328296
STAR1008,Session06,1008_VIS-P,1.4162224038243376,2.251488073831982
STAR1008,Session06,1008_PM-PPr,-0.8519054258284124,1.6491634823938472
STAR1008,Session06,1008_DN-A,-0.7898622549440284,1.7438268441439335
STAR1008,Session06,1008_DN-B,-0.1542599090863805,1.7989228597357976
STAR1008,Session06,1008_FPN-B,-1.821451240243254,2.180890109744997
STAR1008,Session06,1008_SMOT-A,-0.3385173132079883,1.8296012785122069
STAR1008,Session06,1008_FPN-A,-1.2500792983518385,2.0547270704588234
STAR1008,Session06,1008_AUD,-1.0528300734116587,1.2877492637874952
STAR1008,Session06,1008_LANG,-0.13277074512350903,1.7200406265934969
STAR1008,Session06,1008_VIS-C,2.8838109388849125,1.977120019967271
STAR1008,Session12,1008_SAL_PMN,-0.5002258958342166,1.8326939145563628
STAR1008,Session12,1008_dATN-B,0.998092548961992,1.6554180332054167
STAR1008,Session12,1008_SMOT-B,-0.34428817496057346,1.9447359337308843
STAR1008,Session12,1008_dATN-A,-0.3366595569998082,2.059843764676286
STAR1008,Session12,1008_CG-OP,-0.055087739753997014,1.638374224836506
STAR1008,Session12,1008_VIS-P,0.043144780718636,1.5858805946928975
STAR1008,Session12,1008_PM-PPr,-0.5293089018126815,1.9918635031692602
STAR1008,Session12,1008_DN-A,-0.0494808621395349,1.4702671376617553
STAR1008,Session12,1008_DN-B,-0.0976348130388601,1.6445095360865847
STAR1008,Session12,1008_FPN-B,-1.677908448216067,2.0299764605220743
STAR1008,Session12,1008_SMOT-A,-0.953442981875142,1.896514349266737
STAR1008,Session12,1008_FPN-A,-1.1554133207782984,1.9233720148822846
STAR1008,Session12,1008_AUD,0.04387650949564096,1.253371683028402
STAR1008,Session12,1008_LANG,0.437173241834167,1.5826072940962943
STAR1008,Session12,1008_VIS-C,0.30630405442049613,1.7595920955815354
STAR1008,Session10,1008_SAL_PMN,-0.27807613089222616,2.1547471589224374
STAR1008,Session10,1008_dATN-B,3.698040226438632,2.8056104669934565
STAR1008,Session10,1008_SMOT-B,0.07965408274910395,2.104746956521972
STAR1008,Session10,1008_dATN-A,1.0072011703789068,2.238856082537667
STAR1008,Session10,1008_CG-OP,0.7533780660333576,1.7466383653910307
STAR1008,Session10,1008_VIS-P,1.7354518403773196,2.46015008101413
STAR1008,Session10,1008_PM-PPr,1.9031393431921588,2.0827492797123828
STAR1008,Session10,1008_DN-A,-1.6808689695308634,2.124556128410128
STAR1008,Session10,1008_DN-B,-0.9688211468095854,1.8445366105911964
STAR1008,Session10,1008_FPN-B,-0.8217882702121831,1.7790233743551245
STAR1008,Session10,1008_SMOT-A,-0.8941827660855659,1.7321272480635748
STAR1008,Session10,1008_FPN-A,-0.9312460967444125,2.0177180575625755
STAR1008,Session10,1008_AUD,-0.47715330850709314,1.7826252976051675
STAR1008,Session10,1008_LANG,-0.7922020871956521,1.8299486409938597
STAR1008,Session10,1008_VIS-C,5.301188052694998,3.4126343050172188
STAR1008,Session09,1008_SAL_PMN,-1.1133050611080975,2.0007474016421103
STAR1008,Session09,1008_dATN-B,2.964398729771965,3.021619451077496
STAR1008,Session09,1008_SMOT-B,0.3882815860304659,1.51906915743763
STAR1008,Session09,1008_dATN-A,-0.04165560090182169,2.6592481064367908
STAR1008,Session09,1008_CG-OP,0.002432167266787803,2.074764266645195
STAR1008,Session09,1008_VIS-P,2.118567683113244,2.6133206041068515
STAR1008,Session09,1008_PM-PPr,0.8472188378557599,1.9143824433773144
STAR1008,Session09,1008_DN-A,-1.615361846355735,1.9576521135618326
STAR1008,Session09,1008_DN-B,-1.1482050928781151,1.571265486963012
STAR1008,Session09,1008_FPN-B,-0.6551739175603025,1.8805556597565418
STAR1008,Session09,1008_SMOT-A,-0.9574481603292742,1.3748332544461062
STAR1008,Session09,1008_FPN-A,-0.7573916069425018,2.0026486465350017
STAR1008,Session09,1008_AUD,-0.5493475089788497,1.802844426437985
STAR1008,Session09,1008_LANG,-1.6601019184320895,1.746016581151553
STAR1008,Session09,1008_VIS-C,5.035780457218381,2.9497822837545815
